publisher,url,status
Centre for Promoting Knowledge,http://www.ijsrit.com/page.php?cat=25,200.0
Centre of Excellence for Scientific & Research Journalism ,http://www.centreofexcellence.net/,200.0
Centre of Promoting Research Excellence,http://cprenet.com/home/,200.0
CESER Publications,http://www.ceser.in/,200.0
here,http://ceserpublications.com/,200.0
Chitkara University Publications,http://www.chitkara.edu.in/publications/journals/,404.0
CIRWORLD,https://cirworld.com/,403.0
here,https://cirworld.com/cir/,404.0
Clerisy Publishers,http://clerisyonlinepublishers.org/,403.0
ClinMed International Library,http://clinmedjournals.org/,200.0
Cloud Journals,http://cloud-journals.com/,200.0
Cloud Publications,http://www.cloudpublications.org/,200.0
The Clute Institute,http://www.cluteinstitute.com/,200.0
Clyto Access,http://www.clytoaccess.com/,200.0
Coltharp Institute,http://www.coltharpinstitute.com/,200.0
Columbia International Publishing,http://www.uscip.org/,200.0
Comparative Journals,http://comparativejournals.org/index.php/index,
Comprehensive Research Journals,https://comprehensiveresearchjournals.org/,
Computer Science Journals,http://www.cscjournals.org/,200.0
CONFAB Journals,http://www.confabjournals.com/,406.0
Congress Press,http://www.congresspress.com/Journals/index.php/index/index,404.0
"CONSORTIUM Intellectual Consortium of Drug Discovery and Technology Development, Inc.",http://www.icdtdi.ca/home.html,404.0
Contemporary Research Center,http://www.ijern.com/index.php,200.0
Convergence Information Society,http://www.globalcis.org/eng/,
Cosmic Journals,http://cosmicjournals.com/,406.0
Cosmos Scholars Publishing House,http://www.cosmosscholars.com/,200.0
Council for Innovative Research,http://www.cirworld.net/,200.0
CRDEEP International Journals,http://www.crdeep.com/,200.0
Cresco Online Publishing,http://crescopublications.org/,200.0
here,http://crescoonline.org/,200.0
CREST Journals,http://www.crestjournals.com/,200.0
Crown Journals,http://www.crownjournals.org/,200.0
CSCanada,http://cscanada.net/,200.0
CTR Publications,http://tcrjournals.com/index.php,406.0
Current Research Web,http://www.curresweb.com/,200.0
Cyber Journals,http://www.cyberjournals.com/,406.0
DAMA International,http://www.sciencejournal.in/home/,
Darsgah-e-Ahlebait,http://darsgah-e-ahlebait.com/journals.php,404.0
Darshan Publishers,http://darshanpublishers.com/index.html,200.0
David Publishing,http://www.davidpublishing.com/,200.0
here,http://www.davidpublisher.org/,200.0
Deccan Pharma Journals,http://www.deccanpharmajournals.com/,403.0
DeNovo Scientific Publishing,http://www.denovojournal.com/,200.0
Dentamed Publishing,http://www.dentamedpublishing.com/,200.0
Design ,http://www.sign-ific-ance.co.uk/index.html,403.0
"DEStech Publications, Inc.",http://www.destechpub.com/,403.0
Developing Country Think Tank Institute,http://dcthink.org/,400.0
Dhan Med Publishers,http://www.dhanmedpublishers.com/,200.0
Didactic Journals,http://didacticjournals.org/,200.0
Digital Information Research Foundation,http://www.dirf.org/,403.0
Digital Science Press,http://dscipress.com/,200.0
Direct Research Journals,http://directresearchpublisher.org/,200.0
DISA Publication Group,http://www.disa.org.in/DPGroup/index.html,
Discourse Journals,http://www.resjournals.org/,200.0
Discovery Publication,http://discoveryjournals.com/,200.0
DJ Publications,http://www.djjames.org/,
Donnish Journals,http://donnishjournals.org/,200.0
Dorma Journals,http://www.dormaj.com/,200.0
Dr.BGR Publications,http://www.drbgrpublications.in/,200.0
DRUNPP Sarajevo,http://www.drunpp.ba/,200.0
Dynamic Publishers,http://www.dynamicpublishers.org/journals/index.php/index,406.0
e-Century Publishing Corporation,http://www.e-century.org/,200.0
E-Cronicon,https://www.ecronicon.com/,200.0
e-journal,http://worldresearchjournals.com/,
e-Science Central,http://esciencecentral.org/,200.0
e3Journals,http://www.e3journals.org/index.php,412.0
Eagle Publishing Group,http://eaglegp.org/,200.0
Earth Journals,http://www.earthjournals.org/,200.0
“East West” Association For Advanced Studies and Higher Education,http://ew-a.org/,404.0
Ebioscholar,http://ebioscholar.com/ojs/index.php/index/index,403.0
Ebu Press,http://www.ebupress.com/,406.0
eCanadian Journals,http://www.ecanadianjournals.com/ecanadian/,
Econjournals,http://www.econjournals.com/index.php/index,200.0
DOAJ,https://doaj.org/search?source=%7B%22query%22%3A%7B%22filtered%22%3A%7B%22filter%22%3A%7B%22bool%22%3A%7B%22must%22%3A%5B%7B%22term%22%3A%7B%22_type%22%3A%22journal%22%7D%7D%5D%7D%7D%2C%22query%22%3A%7B%22query_string%22%3A%7B%22query%22%3A%22econjournals%22%2C%22default_field%22%3A%22index.publisher%22%2C%22default_operator%22%3A%22AND%22%7D%7D%7D%7D%2C%22from%22%3A0%2C%22size%22%3A10%7D,403.0
The Economics and Social Development Organization,http://www.tesdo.org/Default.aspx,200.0
Edelweiss Publications,http://edelweisspublications.com/edelweiss/frontend/index.php,500.0
EDUGAIT Press,http://www.edugait.com/,200.0
E-International Journals of Academic & Scientific Research,http://eijasr.com/index.php,
E-International Scientific Research Journal Consortium,http://www.eisrjc.com/,200.0
Eighth Sense Research Group,http://www.internationaljournalesrg.org/,200.0
Einstein International Journal Organization,http://www.eijo.in/,200.0
EISRJC Journals,http://www.eisrjc.com/,200.0
eJM,http://www.ejmscience.com/journals/,404.0
eJManager,https://www.ejmanager.com/,200.0
eJournals of Academic Research & Reviews,http://www.ejarr.com/,200.0
Eko Journal,http://www.ekojournal.com/,
eLearning Institute,http://www.theelearninginstitute.org/,200.0
Electronic Center for International Scientific Information,http://ecisi.com/,200.0
Elewa Bio Sciences,http://www.m.elewa.org/index.php,406.0
Elite Hall Publishing House,http://elitehall.elitehall.com/,200.0
Elite Research Journals,http://www.eliteresearchjournals.org/,406.0
ELK Asia Pacific Journals,http://www.elkjournals.com/,200.0
ElmCore Journals,http://www.science-fellows.org/,200.0
Elmer Press,http://www.elmerpress.com/,200.0
ELVEDIT.COM,http://elvedit.com/,403.0
Elyns Publishing Group,http://www.elynsgroup.com/Default.aspx,406.0
Emerging Academy Resources,http://www.emergingresource.org/index.html,
Engineering and Technology Publishing,http://etpub.com/,
Engineering Journals,http://www.enggjournals.com/,406.0
Engineering Publication House,http://ephjournal.com/,406.0
Engineering Research Publication,https://www.erpublication.org/,200.0
Enhanced Research Publications,http://www.erpublications.com/,200.0
Enliven Archive,http://www.enlivenarchive.org/,406.0
Enriched Science Publication,http://www.printjournals.com/,200.0
Enviro Publishers,http://www.enviropublishers.com/,406.0
Enviro Research Publishers,http://www.enviropublishers.com/,406.0
here,https://mjl.clarivate.com:/search-results?issn=0973-4929,200.0
here,https://mjl.clarivate.com:/search-results?issn=2347-467X,200.0
member of COPE,https://publicationethics.org/members/current-research-nutrition-and-food-science,200.0
ERM Publications,http://www.researchersworld.com/ermp.html,200.0
EPH Journal,http://ephjournal.com/,406.0
EPIX PUB,http://epixpub.com/,
EPRA Journals,http://eprajournals.com/,200.0
EPRA Wisdom,http://eprawisdom.com/,200.0
Erudite Journals Limited,http://eruditejournals.org/ejb/index.htm,200.0
ESRSA Publication ,http://www.esrsa.org/,
ESci Journals Publishing,http://www.escijournals.net/,200.0
eScience Publisher,http://escipub.com/,200.0
ETA Maths Journals,http://etamaths.com/,200.0
Ethan Publishing Company,http://www.ethanpublishing.com/,200.0
Eurasian Academy of Sciences,http://eurasianacademy.org/,200.0
Eurasian Publications,http://www.eurasianpublications.com/,200.0
indexed by DOAJ,http://bit.ly/2qXcaNx,403.0
Eurasian Research Publishing,http://www.erepub.com/,200.0
Eurasian Union of Scientists,http://euroasia-science.ru/en/about/,200.0
Euro Asia Research and Development Association,http://www.euroasiapub.org/,200.0
EuroJournals,http://eurojournals.com/,200.0
European-American Journals,http://ea-journals.org/index.php,200.0
here,http://www.eajournals.org/,200.0
European Center for Science Education and Research,http://euser.org/,200.0
European Journals of Business Management,http://www.ejobm.org/,200.0
European Journals of Education Studies,http://oapub.org/edu/index.php/index,
The European Scientific Community,http://europe-science.com/en/,403.0
European Union Research Publishing,http://www.eurpub.com/,200.0
Everant,http://everant.in/,200.0
EverScience Publications,http://www.everscience.org/index.html,406.0
"ExcelingTech Publishing Company, Ltd.",http://ojs.excelingtech.co.uk/,406.0
Excellent Publishers,http://www.excellentpublishers.com/,200.0
Excellent Word Journals,http://www.excellentwordjournals.org/index.html,200.0
Excelytics Publishers,http://excelyticspublishers.com/,200.0
Expert Journals,http://www.expertjournals.com/,200.0
Far East Research Centre,http://www.fareastjournals.com/,
Ficus Publishers,http://ficuspublishers.com/Home.php,404.0
Finlogy,http://onlinejournal.in/,
Focus in Research & Education,http://firepubs.com/index.php,200.0
Foundation for Promotion of Basic & Applied Science,http://www.fopras.org/,200.0
Friends Science Publishers,http://www.fspublishers.org/index.php,200.0
Frontiers,http://www.frontiersin.org/,200.0
here,http://dx.doi.org/10.1038/526613f,200.0
Frontiers in Bioscience,https://www.bioscience.org/,200.0
FSSH Scholarly Journals,http://fssh-journal.org/,200.0
Fundamental Journals,http://fundamentaljournals.org/,200.0
Fundamental Research and Development International,http://frdint.com/index.html,200.0
Future Academy,http://www.futureacademy.org.uk/,200.0
Galore Knowledge Publication Pvt. Ltd.,http://www.gkpublication.in/,406.0
Gatha Cognition,http://www.gathacognition.com/,200.0
Gavin Publishers,http://gavinpublishers.org/,503.0
GBS Publishers & Distributors (India),http://www.gbspublisher.com/,403.0
Genexcellence Publication,http://gpublication.com/,200.0
German Science and Technology Press,http://grsci-techpress.org/,200.0
Gexin Publications,http://gexinonline.com/,200.0
Global Academic Institute,http://www.globalacademicinstitute.com/,406.0
Global Advanced Research Journals,http://garj.org/,
Global Business Research Journals,http://www.globalbizresearch.org/index.php,406.0
Global Institute for Research and Education,http://www.gifre.org/,200.0
International Academy of Science and Higher Education,http://iashe.eu/en/periodicals-journals-academy,
The Global Journals,http://www.paripex.in/,200.0
"Global Journals, Inc. (US)",http://globaljournals.us/,200.0
https://globaljournals.org/,https://globaljournals.org/,200.0
https://journalofscience.org/,https://journalofscience.org/,200.0
Global Open Journals,http://globalopenjournals.org/,200.0
Global Openaccess,http://globalopenaccess.com/,200.0
Global Publishing Corporation,http://gpcpublishing.com/,200.0
Global Research Journals,http://www.globalresearchjournals.org/,406.0
Global Research Online,http://www.globalresearchonline.net/,200.0
Global Research Publishing,http://www.grpjournal.org/,200.0
Global Researchers Journals,http://www.grjournals.com/,200.0
Global Scholars Journals,http://www.globalscholarsjournals.org/,200.0
Global Science Center LP,http://european-science.org/en/,403.0
Global Science Publishing Group,http://globalsciencepg.org/,200.0
Global Science Research Journals,http://globalscienceresearchjournals.org/,200.0
"Global Scientific, Inc.",http://globalpublication.org/index.html,404.0
Global Scientific Research Journals,http://www.gsrjournals.com/,200.0
Global Society of Scientific Research and Researchers,http://gssrr.org/index.php?journal=gssrr&page=index,200.0
Global Technocrats & Intellectual’s Association,http://www.gtia.co.in/,200.0
GlobalSkope Publishing Society,http://globalskope.com/ijesr/index.html,200.0
Gnosis Open Access Publishers,http://www.gnosisoa.org/,200.0
Gratis Open Access Publishers,http://www.gratisoa.org/,200.0
Gopalax,http://www.ijcns.com/,406.0
GRABS Educational Charitable Trust,http://grabstrust.com/,406.0
Grant Medical Journals,http://grantmedicaljournals.org/,200.0
Graphy Publications,http://www.graphyonline.com/index.php,200.0
Gratis Open Access Publishers,http://www.gratisoa.org/,200.0
GRDS Publishing,http://grdspublishing.org/,406.0
Green Earth Research Network,http://www.gejournal.net/index.html,404.0
Green Global Foundation,http://www.ggfagro.com/,200.0
Greener Journals,http://www.gjournals.org/,200.0
Greenfield Advanced Research Publishing House,http://www.garph.co.uk/index.html,200.0
Growing Science Publishing Company,http://growingscience.com/index.html,200.0
GS Publishers,http://www.gspublishers.com/,
GSB Life Sciences,http://gsblifesciences.org/index.php,200.0
Gurpukur Research Institute,http://gscience.gurpukur.com/,200.0
Gyancity Research Lab Private Limited,http://gyancity.com/,406.0
Halmac Research,http://www.halmacresearch.org/,200.0
"Hans Publishers, Inc.",http://www.hanspub.org/,200.0
Har Krishan Bhalla & Sons,http://hkbpublications.com/,200.0
Heighten Science Publications,http://www.heighpubs.com/,200.0
Helics Scientific Network,http://helicsonline.net/,406.0
Hendun Research Access,http://www.hendun.org/,200.0
Henry Publishing Group,http://www.henrypublishinggroup.com/,200.0
Herald International Research Journals,http://heraldjournals.org/index.htm,200.0
Herald Scholarly Open Access,http://www.heraldopenaccess.us/,200.0
Herbert Open Access Journals,http://www.hoajonline.com/,200.0
Hikari Ltd.,http://www.m-hikari.com/,200.0
Hilaris,http://www.e-hilaris.com/index.html,404.0
Hind Agri-Horticultural Society,http://www.researchjournal.co.in/index.html,200.0
Horizon Journals,http://www.horizonjournals.org/,200.0
Horizon Research Publishing,http://www.hrpub.org/,200.0
Human and Sciences Publications,http://www.humanpub.org/,200.0
Human Resource Management Academic Research Society,http://hrmars.com/index.php?page=our%20journals%20f,406.0
i-Explore International Research Journals Consortium,http://www.irjcjournals.org/,200.0
IAMURE Multidisciplinary Research,http://www.iamure.com/,
ibai-publishing,http://ibai-publishing.org/,200.0
IBIMA Publishing,http://www.ibimapublishing.com/,406.0
ICGST,http://www.icgst.com/,200.0
iConcept Press Ltd.,https://www.iconceptpress.com/,
ICTACT Journal,http://www.ictactjournals.in/index.aspx,200.0
Id Press / ID Design,http://www.id-press.eu/,200.0
IERI & PRESS,http://www.ieripress.com/,200.0
IGM Publication,http://igmpublication.org/index.html,406.0
IIARD Publication Company,http://www.iiardonline.org/,403.0
iJARS Group,http://www.ijarsgroup.com/,200.0
Ijbsse.org,http://ijbsse.org/,404.0
ijManager – Online Journal Management,http://www.ijmanager.org/,200.0
IJRCM,http://ijrcm.org.in/,406.0
IMED Research Publications,http://www.ijmhr.org/index.html,406.0
iMedPharm,http://www.imedpharm.com/,200.0
iMed.pub,http://imed.pub/,200.0
Impact Journals,http://www.impactjournals.com/,403.0
Impact Journals,http://www.impactjournals.us/index.php,200.0
Imperial Journals,http://www.imperialjournals.com/,200.0
Imprints Open Access,http://imprintsonline.org/index.php,
Indian Academicians and Researchers Association,http://iaraedu.com/,200.0
Indian Society for Education and Environment,http://www.iseeadyar.org/,200.0
IndianResearchJournals.Com,http://indianresearchjournals.com/Default.aspx,200.0
"Indus Foundation for Education, Research & Social Welfare",http://www.indusedu.org/,406.0
Infinity Press,http://infinitypress.info/publisher/,200.0
infofacility,http://www.infofacility.com/journals,403.0
Infonomics Society,http://infonomics-society.org/,200.0
Inforesights Publishing,http://inforesights.com/,200.0
Informatics Journals,http://www.informaticsjournals.com/,
Information Engineering Research Institute,http://www.ier-institute.org/index.htm,
Ingenious Enterprises International,http://ingenin.org/,200.0
Innovare Academic Sciences,http://innovareacademics.in/,200.0
Innovational Publishers,http://www.innovationalpublishers.com/,200.0
Innovative Journals,http://www.innovativejournal.in/,406.0
Innovative Publication,http://www.innovativepublication.com/,200.0
Innovative Space of Scientific Research,http://www.issr-journals.org/,200.0
Innovinc,http://innovinc.org/,200.0
INPRESSCO,http://inpressco.com/,406.0
INREWI,http://www.inrewi.com/home,200.0
Ishaan Publishing House,http://www.iphsci.com/index.html,200.0
Insight Core,http://www.insightcore.com/,200.0
Insight Knowledge,http://insightknowledge.co.uk/index.php,404.0
here,https://insightknowledge.org/,200.0
Insight Medical Publishing,http://imedpub.com/,200.0
Instaci,http://www.instascijournals.info/index.php,406.0
The Institute for Business and Finance Research,http://www.theibfr.com/,200.0
Institute for Research and Development India,http://www.irdindia.in/,200.0
Institute of Advanced Scientific Research,http://www.i-asr.com/journals.aspx,200.0
Institute of Doctors Engineers and Scientists,http://www.theides.org/,200.0
Institute of Electronic & Information Technology,http://www.ieit-web.org/apscj/editorialboard.html,200.0
Institute of Integrative Omics and Applied Biotechnology,http://iioab.webs.com/researchandpublications.htm,200.0
Institute of Language and Communication Studies,http://www.inlcs.org/,200.0
Institute of Research Advances,http://www.research-advances.org/,200.0
Institute of Research and Journals,http://iraj.in/index.php,200.0
Institute of Research Engineers and Doctors ,http://www.theired.org/,200.0
Institute of Research Engineers and Scientists,http://theires.org/,200.0
Institute of Research In Engineering and Technology,http://www.iret.co.in/index.html,200.0
Institute of Strategic and International Studies,http://www.isisworld.org/,200.0
InTechOpen ,http://www.intechweb.org/,200.0
Mirror site,http://www.intechopen.com/,200.0
